"estimate","statistic","p.value","method","alternative","GeriatricAssessment","gene","padj"
-0.0303502716356725,1370.36586127544,0.898924921942076,"Spearman's rank correlation rho","two.sided","carg_score","GRAIL",0.977670793493521
-0.357374448510044,1805.30801651836,0.121882309960145,"Spearman's rank correlation rho","two.sided","carg_score","GZMB",0.977670793493521
-0.21776319898595,1619.62505465131,0.356374113352815,"Spearman's rank correlation rho","two.sided","carg_score","HAVCR2",0.977670793493521
-0.0986383828159356,1461.18904914519,0.679070367703145,"Spearman's rank correlation rho","two.sided","carg_score","IFNG",0.977670793493521
0.148392749857591,1132.6376426894,0.532382085628541,"Spearman's rank correlation rho","two.sided","carg_score","IL.10",0.977670793493521
0.150992601387471,1129.17984015466,0.525141791612831,"Spearman's rank correlation rho","two.sided","carg_score","IL.17A",0.977670793493521
0.180584116232251,1089.82312541111,0.446123999729569,"Spearman's rank correlation rho","two.sided","carg_score","IL.2",0.977670793493521
0.0591830296895614,1251.28657051288,0.804251170633376,"Spearman's rank correlation rho","two.sided","carg_score","IL.21",0.977670793493521
-0.277704985466403,1699.34763067032,0.235834463294786,"Spearman's rank correlation rho","two.sided","carg_score","IL.4",0.977670793493521
0.384689692982149,818.362708333742,0.0939780432706918,"Spearman's rank correlation rho","two.sided","carg_score","IL2RA",0.977670793493521
0.444631479462602,738.64013231474,0.0495005581560474,"Spearman's rank correlation rho","two.sided","carg_score","IL6",0.959073314273419
-0.345234339855775,1789.16167200818,0.136013233076376,"Spearman's rank correlation rho","two.sided","carg_score","ITCH",0.977670793493521
-0.164650223623523,1548.98479741929,0.48788090076897,"Spearman's rank correlation rho","two.sided","carg_score","KIR.Activating.Subgroup.1",0.977670793493521
-0.160097682878172,1542.92991822797,0.500154329321103,"Spearman's rank correlation rho","two.sided","carg_score","KIR_Activating_Subgroup_2",0.977670793493521
-0.108502221097529,1474.30795405971,0.648863947879477,"Spearman's rank correlation rho","two.sided","carg_score","KIR_Inhibiting_Subgroup_1",0.977670793493521
-0.109260977888421,1475.3171005916,0.646561368053297,"Spearman's rank correlation rho","two.sided","carg_score","KIR_Inhibiting_Subgroup_2",0.977670793493521
-0.22610952368576,1630.72566650206,0.337772669651436,"Spearman's rank correlation rho","two.sided","carg_score","KLRG1",0.977670793493521
0.0546304889442105,1257.3414497042,0.819060182919923,"Spearman's rank correlation rho","two.sided","carg_score","LAG3",0.977670793493521
-0.170720277950658,1557.05796967438,0.47175066676955,"Spearman's rank correlation rho","two.sided","carg_score","NECTIN2",0.977670793493521
0.00379378395445906,1324.95426734057,0.987335050435018,"Spearman's rank correlation rho","two.sided","carg_score","PDCD1",0.9915999966572
-0.286051310166213,1710.44824252106,0.221466127433604,"Spearman's rank correlation rho","two.sided","carg_score","PDCD1LG2",0.977670793493521
-0.0288327580538889,1368.34756821167,0.903955707271708,"Spearman's rank correlation rho","two.sided","carg_score","PRDM1",0.977670793493521
-0.0789107062527485,1434.95123931616,0.74087669761596,"Spearman's rank correlation rho","two.sided","carg_score","PTPRC_1",0.977670793493521
-0.0182101629814035,1354.21951676527,0.939259631229035,"Spearman's rank correlation rho","two.sided","carg_score","PTPRC_2",0.984113754998958
-0.186654170559386,1578.25004684398,0.4307221524526,"Spearman's rank correlation rho","two.sided","carg_score","PTPRC_3",0.977670793493521
-0.0834632469980993,1441.00611850747,0.726461537039558,"Spearman's rank correlation rho","two.sided","carg_score","PVR",0.977670793493521
-0.0690468679711549,1421.83233440164,0.772390474027429,"Spearman's rank correlation rho","two.sided","carg_score","PVRIG",0.977670793493521
-0.064494327225804,1415.77745521032,0.787055111546035,"Spearman's rank correlation rho","two.sided","carg_score","RORA",0.977670793493521
0.257218552112324,987.899325690609,0.27360433236435,"Spearman's rank correlation rho","two.sided","carg_score","RORC",0.977670793493521
-0.0174514061905117,1353.21037023338,0.94178628166567,"Spearman's rank correlation rho","two.sided","carg_score","RUNX3",0.984113754998958
-0.471946723934707,1957.68914283316,0.0356462235490178,"Spearman's rank correlation rho","two.sided","carg_score","SPI1",0.959073314273419
0.222315739731301,1034.32006615737,0.346155978748727,"Spearman's rank correlation rho","two.sided","carg_score","SPN",0.977670793493521
-0.169961521159766,1556.04882314249,0.4737521250358,"Spearman's rank correlation rho","two.sided","carg_score","TBX21",0.977670793493521
0.149475087805687,1131.19813321844,0.529362294870616,"Spearman's rank correlation rho","two.sided","carg_score","TGFB1",0.977670793493521
0.108502221097529,1185.69204594029,0.648863947879476,"Spearman's rank correlation rho","two.sided","carg_score","TIGIT",0.977670793493521
0.373308341118772,833.499906312034,0.104969376588902,"Spearman's rank correlation rho","two.sided","carg_score","TNF",0.977670793493521
0.282743219038121,953.951518679299,0.227090793111088,"Spearman's rank correlation rho","two.sided","carg_score","TNFRSF14",0.977670793493521
-0.0106225950724854,1344.12805144641,0.964547448698967,"Spearman's rank correlation rho","two.sided","carg_score","TNFRSF18",0.986953878549798
0.0789403886710458,1225.00928306751,0.740782435643089,"Spearman's rank correlation rho","two.sided","carg_score","VTCN1",0.977670793493521
0.188171684141169,1079.73166009224,0.426916288680789,"Spearman's rank correlation rho","two.sided","carg_score","ZBTB7B",0.977670793493521
-0.0641390657952247,1415.30495750765,0.788202455428685,"Spearman's rank correlation rho","two.sided","carg_score","GUSB",0.977670793493521
-0.00834632469980993,1341.10061185075,0.972141216884797,"Spearman's rank correlation rho","two.sided","carg_score","HPRT1",0.986953878549798
0.156303898923713,1122.11581443146,0.510495182197652,"Spearman's rank correlation rho","two.sided","carg_score","PGK1",0.977670793493521
-0.208658117495248,1607.51529626868,0.37732394200483,"Spearman's rank correlation rho","two.sided","carg_score","UBC",0.977670793493521
-0.0993971396068274,1462.19819567708,0.676729280933981,"Spearman's rank correlation rho","two.sided","carg_score","YWHAZ",0.977670793493521
0.166985402216312,1107.9094150523,0.481643560371342,"Spearman's rank correlation rho","two.sided","carg_score","NEG_A",0.977670793493521
0.137528374869723,1147.08726142327,0.5631277588407,"Spearman's rank correlation rho","two.sided","carg_score","NEG_B",0.977670793493521
0.328980691593229,892.455680181006,0.156688083291715,"Spearman's rank correlation rho","two.sided","carg_score","NEG_C",0.977670793493521
0.195847005585432,1069.52348257137,0.407943818619755,"Spearman's rank correlation rho","two.sided","carg_score","NEG_D",0.977670793493521
0.398024737924831,800.627098559975,0.0822007871108296,"Spearman's rank correlation rho","two.sided","carg_score","NEG_E",0.977670793493521
0.0326171240565062,1286.61922500485,0.891416930895773,"Spearman's rank correlation rho","two.sided","carg_score","NEG_F",0.977670793493521
-0.0951067663720755,1456.49199927486,0.690003876907723,"Spearman's rank correlation rho","two.sided","carg_score","NEG_G",0.977670793493521
-0.0315238248967363,1371.92668711266,0.895036950674226,"Spearman's rank correlation rho","two.sided","carg_score","NEG_H",0.977670793493521
0.114572275424664,1177.6188736852,0.630530793969082,"Spearman's rank correlation rho","two.sided","carg_score","POS_A",0.977670793493521
0.0933270852796929,1205.87497657801,0.695536230757976,"Spearman's rank correlation rho","two.sided","carg_score","POS_B",0.977670793493521
0.311849041056535,915.240775394809,0.180733810058413,"Spearman's rank correlation rho","two.sided","carg_score","POS_C",0.977670793493521
0.203043788168315,1059.95176173614,0.390579774142172,"Spearman's rank correlation rho","two.sided","carg_score","POS_D",0.977670793493521
-0.300047522906477,1729.06320546561,0.1986831193357,"Spearman's rank correlation rho","two.sided","carg_score","POS_E",0.977670793493521
0.37571814322064,830.294869516549,0.102567958316737,"Spearman's rank correlation rho","two.sided","carg_score","POS_F",0.977670793493521
-0.205397716304853,7889.32805321526,0.243880209490065,"Spearman's rank correlation rho","two.sided","sppb_score","ADORA2A",0.977670793493521
0.0634040206581291,6130.02068479254,0.721663851703136,"Spearman's rank correlation rho","two.sided","sppb_score","AHR",0.977670793493521
-0.104820333478485,7231.04908261669,0.555210922690439,"Spearman's rank correlation rho","two.sided","sppb_score","B3GAT1",0.977670793493521
0.135418463874769,5658.68615393963,0.445099030735978,"Spearman's rank correlation rho","two.sided","sppb_score","BCL6",0.977670793493521
-0.312323509167821,8589.15736750339,0.0721274969706836,"Spearman's rank correlation rho","two.sided","sppb_score","BTLA",0.977670793493521
-0.060429511047007,6940.51114980266,0.734238954017356,"Spearman's rank correlation rho","two.sided","sppb_score","C10orf54",0.977670793493521
-0.138862632898174,7453.85593231855,0.433497449332149,"Spearman's rank correlation rho","two.sided","sppb_score","CCR4",0.977670793493521
-0.284300497568302,8405.74675658454,0.10319415860647,"Spearman's rank correlation rho","two.sided","sppb_score","CCR6",0.977670793493521
-0.343164477241034,8791.01150354257,0.0469302304034405,"Spearman's rank correlation rho","two.sided","sppb_score","CD127",0.959073314273419
-0.0717013369417855,7014.28525028399,0.686971646965727,"Spearman's rank correlation rho","two.sided","sppb_score","CD160",0.977670793493521
-0.0848518004856937,7100.35503417887,0.633274955537118,"Spearman's rank correlation rho","two.sided","sppb_score","CD200R1",0.977670793493521
0.0283361178743737,6359.54010851222,0.873607339926181,"Spearman's rank correlation rho","two.sided","sppb_score","CD244",0.977670793493521
-0.0109587196199235,6616.7248199124,0.950951947764829,"Spearman's rank correlation rho","two.sided","sppb_score","CD27",0.986953878549798
-0.100194007953587,7200.76978205623,0.572893141744412,"Spearman's rank correlation rho","two.sided","sppb_score","CD274",0.977670793493521
-0.063717126932984,6962.02859577638,0.720344248995262,"Spearman's rank correlation rho","two.sided","sppb_score","CD276",0.977670793493521
-0.018942929628725,6668.98147442,0.915318001587788,"Spearman's rank correlation rho","two.sided","sppb_score","CD28",0.982962749973028
-0.225123411620715,8018.43272905758,0.200513349119942,"Spearman's rank correlation rho","two.sided","sppb_score","CD3D",0.977670793493521
-0.233420727904371,8072.73866413411,0.183981599179387,"Spearman's rank correlation rho","two.sided","sppb_score","CD3E",0.977670793493521
-0.0864173318599685,7110.60143702349,0.626996752934746,"Spearman's rank correlation rho","two.sided","sppb_score","CD4",0.977670793493521
-0.211190182389669,7927.23974374039,0.230543773441415,"Spearman's rank correlation rho","two.sided","sppb_score","CD80",0.977670793493521
0.0937824940307883,5931.19357656849,0.597810235442932,"Spearman's rank correlation rho","two.sided","sppb_score","CD86",0.977670793493521
-0.246414638310852,8157.78380774453,0.16006310589874,"Spearman's rank correlation rho","two.sided","sppb_score","CD8A",0.977670793493521
-0.330640226246836,8709.04028078554,0.0561406677797535,"Spearman's rank correlation rho","two.sided","sppb_score","CD96",0.977670793493521
-0.0067317849093816,6589.0595322319,0.969859218345368,"Spearman's rank correlation rho","two.sided","sppb_score","CDKN1B",0.986953878549798
-0.0576115545733123,6922.06762468233,0.746215207136917,"Spearman's rank correlation rho","two.sided","sppb_score","CDKN2A..ARF.",0.977670793493521
-0.0273967990498089,6724.312049781,0.877765244962628,"Spearman's rank correlation rho","two.sided","sppb_score","CDKN2A..p16.",0.977670793493521
0.120859022094014,5753.97770039468,0.495956353450713,"Spearman's rank correlation rho","two.sided","sppb_score","CEACAM1",0.977670793493521
0.234203493591509,5012.13813444357,0.182473189354824,"Spearman's rank correlation rho","two.sided","sppb_score","CTLA4",0.977670793493521
-0.172991216857365,7677.22751433145,0.32788836417387,"Spearman's rank correlation rho","two.sided","sppb_score","CXCR3",0.977670793493521
0.324378100749737,4421.94533059297,0.0612546509175144,"Spearman's rank correlation rho","two.sided","sppb_score","EGR1",0.977670793493521
-0.257216804793348,8228.48398737246,0.141952674228841,"Spearman's rank correlation rho","two.sided","sppb_score","EOMES",0.977670793493521
-0.041173475143427,6814.48039481373,0.817160676204226,"Spearman's rank correlation rho","two.sided","sppb_score","FOXO1",0.977670793493521
0.137610207798754,5644.34118995715,0.437696810674867,"Spearman's rank correlation rho","two.sided","sppb_score","FOXP3",0.977670793493521
-0.0951843075559074,7167.98129295341,0.592322463619152,"Spearman's rank correlation rho","two.sided","sppb_score","GATA3",0.977670793493521
-0.100694441951536,7204.04512257281,0.570968227618053,"Spearman's rank correlation rho","two.sided","sppb_score","GRAIL",0.977670793493521
0.0928360104944951,5937.38831131353,0.601527885283463,"Spearman's rank correlation rho","two.sided","sppb_score","GZMB",0.977670793493521
0.154674499778349,5532.6553989507,0.382424372930206,"Spearman's rank correlation rho","two.sided","sppb_score","HAVCR2",0.977670793493521
-0.142150248784151,7475.37337829227,0.422580364925128,"Spearman's rank correlation rho","two.sided","sppb_score","IFNG",0.977670793493521
0.255983936127444,4869.58513804588,0.143940293540503,"Spearman's rank correlation rho","two.sided","sppb_score","IL.10",0.977670793493521
-0.196317634334059,7829.89891671642,0.265806025531916,"Spearman's rank correlation rho","two.sided","sppb_score","IL.17A",0.977670793493521
-0.135037397498422,7428.81976662717,0.446392911028321,"Spearman's rank correlation rho","two.sided","sppb_score","IL.2",0.977670793493521
-0.159684200176029,7590.13309015211,0.367008503956402,"Spearman's rank correlation rho","two.sided","sppb_score","IL.21",0.977670793493521
0.044774197304259,6251.95287864362,0.801476418270676,"Spearman's rank correlation rho","two.sided","sppb_score","IL.4",0.977670793493521
-0.0233264174766944,6697.67140238497,0.895818581094158,"Spearman's rank correlation rho","two.sided","sppb_score","IL2RA",0.977670793493521
-0.101602986190434,7209.99154461639,0.567481036625465,"Spearman's rank correlation rho","two.sided","sppb_score","IL6",0.977670793493521
-0.10990030247409,7264.29747969292,0.536092529790626,"Spearman's rank correlation rho","two.sided","sppb_score","ITCH",0.977670793493521
0.375991084165172,4084.13835413895,0.0284153870038859,"Spearman's rank correlation rho","two.sided","sppb_score","KIR.Activating.Subgroup.1",0.959073314273419
0.167198750772548,5450.68417619367,0.344588718046776,"Spearman's rank correlation rho","two.sided","sppb_score","KIR_Activating_Subgroup_2",0.977670793493521
0.0253616082632516,6379.00827391702,0.88678491982128,"Spearman's rank correlation rho","two.sided","sppb_score","KIR_Inhibiting_Subgroup_1",0.977670793493521
0.0893918414710906,5959.93039757171,0.615139052853905,"Spearman's rank correlation rho","two.sided","sppb_score","KIR_Inhibiting_Subgroup_2",0.977670793493521
-0.134009485637922,7422.0920835002,0.449893249315956,"Spearman's rank correlation rho","two.sided","sppb_score","KLRG1",0.977670793493521
-0.18692444608841,7768.42049964864,0.289807421897237,"Spearman's rank correlation rho","two.sided","sppb_score","LAG3",0.977670793493521
0.196943846883769,5256.00252214573,0.26425372807462,"Spearman's rank correlation rho","two.sided","sppb_score","NECTIN2",0.977670793493521
-0.248762935372264,8173.15341201147,0.155991373925932,"Spearman's rank correlation rho","two.sided","sppb_score","PDCD1",0.977670793493521
0.350522474700126,4250.83040308768,0.0421108328254317,"Spearman's rank correlation rho","two.sided","sppb_score","PDCD1LG2",0.959073314273419
-0.0596467453598696,6935.38794838035,0.737559656877615,"Spearman's rank correlation rho","two.sided","sppb_score","PRDM1",0.977670793493521
-0.0721709963540679,7017.35917113737,0.685025806667701,"Spearman's rank correlation rho","two.sided","sppb_score","PTPRC_1",0.977670793493521
-0.15216964957951,7540.95035649789,0.390271872194179,"Spearman's rank correlation rho","two.sided","sppb_score","PTPRC_2",0.977670793493521
-0.201327334731738,7862.68740581923,0.253554474381968,"Spearman's rank correlation rho","two.sided","sppb_score","PTPRC_3",0.977670793493521
0.151230330754945,5555.19748520889,0.393238534155619,"Spearman's rank correlation rho","two.sided","sppb_score","PVR",0.977670793493521
-0.230915877705532,8056.34441958271,0.188867533357102,"Spearman's rank correlation rho","two.sided","sppb_score","PVRIG",0.977670793493521
-0.0898615008833731,7133.14352328168,0.613275402759602,"Spearman's rank correlation rho","two.sided","sppb_score","RORA",0.977670793493521
-0.190838274524097,7794.03650676022,0.279643337393205,"Spearman's rank correlation rho","two.sided","sppb_score","RORC",0.977670793493521
-0.133070166813357,7415.94424179342,0.453104811207274,"Spearman's rank correlation rho","two.sided","sppb_score","RUNX3",0.977670793493521
0.297920620524493,4595.10953866719,0.0870279581009792,"Spearman's rank correlation rho","two.sided","sppb_score","SPI1",0.977670793493521
-0.175026407643922,7690.54783802947,0.322141524587802,"Spearman's rank correlation rho","two.sided","sppb_score","SPN",0.977670793493521
-0.142933014471289,7480.49657971458,0.420003863017922,"Spearman's rank correlation rho","two.sided","sppb_score","TBX21",0.977670793493521
-0.115692768558907,7302.20917021805,0.514685358054546,"Spearman's rank correlation rho","two.sided","sppb_score","TGFB1",0.977670793493521
-0.0361637747457477,6781.69190571092,0.839097477632162,"Spearman's rank correlation rho","two.sided","sppb_score","TIGIT",0.977670793493521
-0.251267785571104,8189.54765656288,0.151731238934673,"Spearman's rank correlation rho","two.sided","sppb_score","TNF",0.977670793493521
-0.142943934975141,7480.5680544123,0.419967980068438,"Spearman's rank correlation rho","two.sided","sppb_score","TNFRSF14",0.977670793493521
-0.0914270322576478,7143.3899261263,0.607080458946261,"Spearman's rank correlation rho","two.sided","sppb_score","TNFRSF18",0.977670793493521
-0.0515453749400214,6882.36447898244,0.772191993340658,"Spearman's rank correlation rho","two.sided","sppb_score","VTCN1",0.977670793493521
-0.0923663510822127,7149.53776783308,0.60337631841848,"Spearman's rank correlation rho","two.sided","sppb_score","ZBTB7B",0.977670793493521
-0.0333483659909147,6763.26505541054,0.851479337928918,"Spearman's rank correlation rho","two.sided","sppb_score","GUSB",0.977670793493521
-0.215260563962784,7953.88039113642,0.221473123726981,"Spearman's rank correlation rho","two.sided","sppb_score","HPRT1",0.977670793493521
0.147942714868968,5576.71493118261,0.403723778601132,"Spearman's rank correlation rho","two.sided","sppb_score","PGK1",0.977670793493521
0.20993775729025,5170.95737853532,0.233384601971818,"Spearman's rank correlation rho","two.sided","sppb_score","UBC",0.977670793493521
-0.0882959695090983,7122.89712043705,0.619496760764764,"Spearman's rank correlation rho","two.sided","sppb_score","YWHAZ",0.977670793493521
0.122083463068347,5745.96373421767,0.491568805185133,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_A",0.977670793493521
0.14340665295301,5606.40345642255,0.418449143095865,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_B",0.977670793493521
-0.240819359101237,8121.1627053176,0.170071961795131,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_C",0.977670793493521
-0.189564290484851,7785.69828122335,0.282926173400266,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_D",0.977670793493521
-0.161138498046373,7599.65146971351,0.362603425543642,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_E",0.977670793493521
0.246832624619283,4929.48047186679,0.159332816417934,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_F",0.977670793493521
-0.0569939969484655,6918.02571002771,0.748847741121841,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_G",0.977670793493521
0.0928608143932782,5937.22596979599,0.601430332540194,"Spearman's rank correlation rho","two.sided","sppb_score","NEG_H",0.977670793493521
-0.0466528349533888,6850.34280476993,0.793323064196359,"Spearman's rank correlation rho","two.sided","sppb_score","POS_A",0.977670793493521
0.0148725480556105,6447.65917297603,0.93346840667027,"Spearman's rank correlation rho","two.sided","sppb_score","POS_B",0.984113754998958
0.00469659412282438,6514.26079146611,0.978969102324058,"Spearman's rank correlation rho","two.sided","sppb_score","POS_C",0.986953878549798
0.0193357896707886,6418.44725660469,0.913568260919767,"Spearman's rank correlation rho","two.sided","sppb_score","POS_D",0.982962749973028
0.171086776396667,5425.23704848382,0.333322981164302,"Spearman's rank correlation rho","two.sided","sppb_score","POS_E",0.977670793493521
0.18763622027196,5316.92093832002,0.287941576902453,"Spearman's rank correlation rho","two.sided","sppb_score","POS_F",0.977670793493521
-0.198353968612604,4378.78540131045,0.311616173658134,"Spearman's rank correlation rho","two.sided","blessed_score","ADORA2A",0.977670793493521
0.042444975101718,3498.90606097832,0.830192913774038,"Spearman's rank correlation rho","two.sided","blessed_score","AHR",0.977670793493521
0.0577029726873029,3443.1533378006,0.770548493261104,"Spearman's rank correlation rho","two.sided","blessed_score","B3GAT1",0.977670793493521
0.104864056133656,3270.82673888762,0.595378720639197,"Spearman's rank correlation rho","two.sided","blessed_score","BCL6",0.977670793493521
-0.0812835144104796,3951.00996165589,0.680937801073925,"Spearman's rank correlation rho","two.sided","blessed_score","BTLA",0.977670793493521
0.216940983853225,2861.29764500031,0.267483157638024,"Spearman's rank correlation rho","two.sided","blessed_score","C10orf54",0.977670793493521
0.0294063226194909,3546.54929714838,0.881915724858569,"Spearman's rank correlation rho","two.sided","blessed_score","CCR4",0.977670793493521
-0.0460514108946744,3822.27185540914,0.815998712260372,"Spearman's rank correlation rho","two.sided","blessed_score","CCR6",0.977670793493521
-0.00749028972383259,3681.36951865088,0.969824601444683,"Spearman's rank correlation rho","two.sided","blessed_score","CD127",0.986953878549798
-0.148696121924973,4197.33562951385,0.450149419737854,"Spearman's rank correlation rho","two.sided","blessed_score","CD160",0.977670793493521
0.0887738041343122,3329.62051969322,0.653273846209466,"Spearman's rank correlation rho","two.sided","blessed_score","CD200R1",0.977670793493521
0.0984834389615026,3294.14151403467,0.618074541128853,"Spearman's rank correlation rho","two.sided","blessed_score","CD244",0.977670793493521
-0.00554836275839451,3674.27371751917,0.977645589227714,"Spearman's rank correlation rho","two.sided","blessed_score","CD27",0.986953878549798
-0.0854447864792754,3966.21524979527,0.665516282405225,"Spearman's rank correlation rho","two.sided","blessed_score","CD274",0.977670793493521
0.0277418137919726,3552.63141240413,0.888557435294992,"Spearman's rank correlation rho","two.sided","blessed_score","CD276",0.977670793493521
-0.184760479854537,4329.11479338848,0.346589710286021,"Spearman's rank correlation rho","two.sided","blessed_score","CD28",0.977670793493521
0.0371740304812432,3518.16609262154,0.851031241934331,"Spearman's rank correlation rho","two.sided","blessed_score","CD3D",0.977670793493521
-0.0280192319298923,3756.38227347183,0.887449959989925,"Spearman's rank correlation rho","two.sided","blessed_score","CD3E",0.977670793493521
-0.0149805794476652,3708.73903730177,0.93968980577959,"Spearman's rank correlation rho","two.sided","blessed_score","CD4",0.984113754998958
0.312650241435531,2511.57601779457,0.105260667953545,"Spearman's rank correlation rho","two.sided","blessed_score","CD80",0.977670793493521
0.0718512977212089,3391.4553581267,0.716352937671902,"Spearman's rank correlation rho","two.sided","blessed_score","CD86",0.977670793493521
-0.244127961369358,4546.04357084364,0.210586384929616,"Spearman's rank correlation rho","two.sided","blessed_score","CD8A",0.977670793493521
-0.421398151500063,5193.78884558123,0.0255267929154839,"Spearman's rank correlation rho","two.sided","blessed_score","CD96",0.959073314273419
-0.191418515164611,4353.44325441149,0.329176378028309,"Spearman's rank correlation rho","two.sided","blessed_score","CDKN1B",0.977670793493521
-0.173386336199828,4287.55367247417,0.37758508176033,"Spearman's rank correlation rho","two.sided","blessed_score","CDKN2A..ARF.",0.977670793493521
-0.110135000754131,4056.4332927556,0.576904960882301,"Spearman's rank correlation rho","two.sided","blessed_score","CDKN2A..p16.",0.977670793493521
0.0244127961369358,3564.79564291564,0.901862531704117,"Spearman's rank correlation rho","two.sided","blessed_score","CEACAM1",0.977670793493521
-0.128999434132672,4125.36393232078,0.512968969692074,"Spearman's rank correlation rho","two.sided","blessed_score","CTLA4",0.977670793493521
-0.18226371661326,4319.99162050485,0.353259283316085,"Spearman's rank correlation rho","two.sided","blessed_score","CXCR3",0.977670793493521
-0.0285740682057317,3758.40964522374,0.88523563162852,"Spearman's rank correlation rho","two.sided","blessed_score","EGR1",0.977670793493521
-0.253282759920709,4579.49520475027,0.193440444242264,"Spearman's rank correlation rho","two.sided","blessed_score","EOMES",0.977670793493521
-0.0718512977212089,3916.5446418733,0.716352937671902,"Spearman's rank correlation rho","two.sided","blessed_score","FOXO1",0.977670793493521
-0.171166991096471,4279.4441854665,0.383814676629389,"Spearman's rank correlation rho","two.sided","blessed_score","FOXP3",0.977670793493521
