"","microbe","p.value","rho","direction"
"35","Bacteroides_cellulosilyticus",0.082235705535976,-0.347203509409418,"negative"
"36","Eubacterium_dolichum_CAG_375",0.083531713968878,-0.345835198945403,"negative"
"37","Lactobacillus_fermentum",0.0853773202327232,0.343914121659642,"positive"
"38","Bilophila",0.088093218549866,0.341143476667793,"positive"
"39","Bilophila_wadsworthia",0.088093218549866,0.341143476667793,"positive"
"40","Alistipes_onderdonkii",0.0960999071279003,-0.333333333333333,"negative"
"41","Cloacibacillus",0.0960999071279003,-0.333333333333333,"negative"
"42","Cloacibacillus_evryensis",0.0960999071279003,-0.333333333333333,"negative"
"43","Clostridium_perfringens",0.0960999071279003,-0.333333333333333,"negative"
"44","Corynebacterium_argentoratense",0.0960999071279003,-0.333333333333333,"negative"
"45","Phage_Gifsy_2",0.0960999071279003,-0.333333333333333,"negative"
"46","Streptococcus_gordonii",0.0960999071279003,-0.333333333333333,"negative"
"47","Synergistaceae",0.0960999071279003,-0.333333333333333,"negative"
"48","Synergistales",0.0960999071279003,-0.333333333333333,"negative"
"49","Synergistetes",0.0960999071279003,-0.333333333333333,"negative"
"50","Synergistia",0.0960999071279003,-0.333333333333333,"negative"
"51","Coprococcus",0.101179839135437,-0.328627836390622,"negative"
"52","Lactococcus",0.101597736733656,0.328248655782536,"positive"
"53","Lactococcus_lactis",0.101597736733656,0.328248655782536,"positive"
"54","Gemmiger",0.104133659179294,-0.32597224686049,"negative"
"55","Gemmiger_formicilis",0.104133659179294,-0.32597224686049,"negative"
"56","Ruminococcaceae_unclassified",0.108624712113378,-0.322039868567678,"negative"
"57","Parabacteroides_goldsteinii",0.112827378392822,-0.31846756874569,"negative"
"58","Acidaminococcus_fermentans",0.12756338932425,0.306666666666667,"positive"
"59","Acidaminococcus_sp_CAG_542",0.12756338932425,0.306666666666667,"positive"
"60","Allisonella",0.12756338932425,0.306666666666667,"positive"
"61","Allisonella_histaminiformans",0.12756338932425,0.306666666666667,"positive"
"62","Anaerotruncus_sp_CAG_528",0.12756338932425,-0.306666666666667,"negative"
"63","Bacteroides_plebeius",0.12756338932425,0.306666666666667,"positive"
"64","Bacteroides_sp_D2",0.12756338932425,0.306666666666667,"positive"
"65","Catenibacterium",0.12756338932425,0.306666666666667,"positive"
"66","Catenibacterium_mitsuokai",0.12756338932425,0.306666666666667,"positive"
"67","Enterobacteria_phage_mEp460",0.12756338932425,0.306666666666667,"positive"
"68","Escherichia_virus_HK544",0.12756338932425,0.306666666666667,"positive"
"69","Hk97virus",0.12756338932425,0.306666666666667,"positive"
"70","Lachnoclostridium_sp_An131",0.12756338932425,0.306666666666667,"positive"
"71","Megasphaera",0.12756338932425,0.306666666666667,"positive"
"72","Megasphaera_elsdenii",0.12756338932425,0.306666666666667,"positive"
"73","Prevotella",0.12756338932425,0.306666666666667,"positive"
"74","Prevotella_copri",0.12756338932425,0.306666666666667,"positive"
"75","Prevotellaceae",0.12756338932425,0.306666666666667,"positive"
"76","Stx2_converting_phage_1717",0.12756338932425,0.306666666666667,"positive"
"77","Phascolarctobacterium_faecium",0.131424344913174,0.303740669329063,"positive"
"78","Firmicutes_bacterium_CAG_83",0.131756381508026,-0.303491966502804,"negative"
"79","Collinsella",0.150370597623063,-0.290219466680396,"negative"
"80","Coriobacteriaceae",0.150370597623063,-0.290219466680396,"negative"
"81","Coriobacteriales",0.150370597623063,-0.290219466680396,"negative"
"82","Collinsella_intestinalis",0.159794961603248,-0.283944498287701,"negative"
"83","Clostridium_sp_CAG_299",0.161980027706412,0.28252729994405,"positive"
"84","Streptococcus_mutans",0.162039393890462,-0.282488985029703,"negative"
"85","Intestinibacter",0.163087480565246,0.281814176377742,"positive"
"86","Intestinibacter_bartlettii",0.163087480565246,0.281814176377742,"positive"
"87","Actinomyces_viscosus",0.165928882128871,0.28,"positive"
"88","Citrobacter_amalonaticus",0.165928882128871,0.28,"positive"
"89","Collinsella_massiliensis",0.165928882128871,-0.28,"negative"
"90","Corynebacterium_amycolatum",0.165928882128871,-0.28,"negative"
"91","Enorma",0.165928882128871,-0.28,"negative"
"92","Enterococcaceae",0.165928882128871,-0.28,"negative"
"93","Enterococcus",0.165928882128871,-0.28,"negative"
"94","Enterococcus_faecalis",0.165928882128871,-0.28,"negative"
"95","Enterorhabdus",0.165928882128871,-0.28,"negative"
"96","Enterorhabdus_caecimuris",0.165928882128871,-0.28,"negative"
"97","Lactobacillus_curvatus",0.165928882128871,0.28,"positive"
"98","Lactobacillus_salivarius",0.165928882128871,0.28,"positive"
"99","Pseudomonadaceae",0.165928882128871,-0.28,"negative"
"100","Pseudomonadales",0.165928882128871,-0.28,"negative"
"101","Pseudomonas",0.165928882128871,-0.28,"negative"
"102","Pseudomonas_aeruginosa_group",0.165928882128871,-0.28,"negative"
"103","Pseudomonas_phage_B3",0.165928882128871,-0.28,"negative"
"104","Robinsoniella",0.165928882128871,0.28,"positive"
"105","Robinsoniella_sp_RHS",0.165928882128871,0.28,"positive"
"106","Streptococcus_anginosus_group",0.165928882128871,0.28,"positive"
"107","Streptococcus_virus_7201",0.165928882128871,0.28,"positive"
"108","Streptococcus_virus_Sfi21",0.165928882128871,0.28,"positive"
"109","Sfi21dt1virus",0.167439939984301,0.279044117295547,"positive"
"110","Streptococcus_salivarius",0.168106801669011,-0.278624194469625,"negative"
"111","Massiliomicrobiota",0.17484793080247,0.274443498930126,"positive"
"112","Massiliomicrobiota_timonensis",0.17484793080247,0.274443498930126,"positive"
"113","Bacteroides_massiliensis",0.177670070695496,-0.272726718140952,"negative"
"114","Pseudoflavonifractor_capillosus",0.179817123005775,-0.271433296019545,"negative"
"115","Roseburia_sp_CAG_309",0.179817123005775,-0.271433296019545,"negative"
"116","Flavonifractor_plautii",0.180693909096062,0.270908193688704,"positive"
"117","Oscillibacter",0.185137332069868,-0.268273903874938,"negative"
"118","Oscillospiraceae",0.185137332069868,-0.268273903874938,"negative"
"119","Blautia_coccoides",0.187730481592913,0.266756732851796,"positive"
"120","Clostridium_clostridioforme",0.188014358195574,0.266591526961216,"positive"
"121","Clostridium_scindens",0.190270289366673,0.265284737068085,"positive"
"122","Clostridium_symbiosum",0.19570872961478,0.262177695124134,"positive"
"123","Oscillibacter_sp_57_20",0.199861733737281,-0.259844702348853,"negative"
"124","Butyricimonas",0.203888470976572,-0.257614067048906,"negative"
"125","Barnesiellaceae",0.205066400217002,-0.256967228810175,"negative"
"126","Coprobacter",0.205066400217002,-0.256967228810175,"negative"
"127","Monoglobus",0.205559635448493,-0.256697128601132,"negative"
"128","Monoglobus_pectinilyticus",0.205559635448493,-0.256697128601132,"negative"
"129","Firmicutes_bacterium_CAG_94",0.213297166460312,0.252516393607628,"positive"
"130","Citrobacter",0.214045112577422,0.252117738104461,"positive"
"131","Bacteroidaceae",0.216021252662776,0.251068957282208,"positive"
"132","Bacteroides",0.216021252662776,0.251068957282208,"positive"
"133","Butyricimonas_virosa",0.22140073765803,-0.248246282792582,"negative"
"134","Klebsiella",0.224109041947247,-0.246842601753485,"negative"
"135","Blautia_producta",0.225908240735848,0.245916363097749,"positive"
"136","Streptococcus_vestibularis",0.22676517382201,-0.245476940748354,"negative"
"137","Bacteroides_dorei",0.233238458376993,0.242192758580496,"positive"
"138","Lactobacillus_rhamnosus",0.236883420527111,-0.240370085030933,"negative"
"139","Methanosphaera",0.236883420527111,-0.240370085030933,"negative"
"140","Methanosphaera_stadtmanae",0.236883420527111,-0.240370085030933,"negative"
"141","Faecalitalea",0.239518456443309,-0.239063952821953,"negative"
"142","Faecalitalea_cylindroides",0.239518456443309,-0.239063952821953,"negative"
"143","Flavonifractor",0.240144670088402,0.238754948478176,"positive"
"144","Blautia_obeum",0.241265233013639,-0.238203331491521,"negative"
"145","Acidaminococcus_intestini",0.248251833144423,-0.234801499228924,"negative"
"146","Clostridium_bolteae",0.260465420699874,0.229001915766686,"positive"
"147","Clostridium_lavalense",0.260611248434292,0.228933748811029,"positive"
"148","Clostridioides",0.265491270224957,0.226666666666667,"positive"
"149","Clostridioides_difficile",0.265491270224957,0.226666666666667,"positive"
"150","Enterobacteria_phage_HK225",0.265491270224957,0.226666666666667,"positive"
"151","Lachnospiraceae_bacterium_2_1_46FAA",0.265491270224957,0.226666666666667,"positive"
"152","Dysgonamonadaceae",0.265491270224957,-0.226666666666667,"negative"
"153","Dysgonomonas",0.265491270224957,-0.226666666666667,"negative"
"154","Dysgonomonas_mossii",0.265491270224957,-0.226666666666667,"negative"
"155","Slackia",0.266629898091274,-0.226141576993739,"negative"
"156","Slackia_isoflavoniconvertens",0.266629898091274,-0.226141576993739,"negative"
"157","Anaerostipes",0.276324242970662,-0.221728173117468,"negative"
"158","Propionibacteriaceae",0.282604363646003,0.218921677443557,"positive"
"159","Propionibacteriales",0.282604363646003,0.218921677443557,"positive"
"160","Propionibacterium",0.282604363646003,0.218921677443557,"positive"
"161","Propionibacterium_freudenreichii",0.282604363646003,0.218921677443557,"positive"
"162","Eubacterium_callanderi",0.292717666335982,0.214484075873755,"positive"
"163","Bacteroides_uniformis",0.294247016007907,0.213821466405325,"positive"
"164","Clostridium_saccharolyticum",0.295819975039938,-0.21314221282535,"negative"
"165","Bacteroides_nordii",0.303055395333821,0.210046474303953,"positive"
"166","Adlercreutzia",0.303475650890218,-0.209868087123318,"negative"
"167","Adlercreutzia_equolifaciens",0.303475650890218,-0.209868087123318,"negative"
"168","Phascolarctobacterium_sp_CAG_266",0.310133625215605,-0.207062179262714,"negative"
"169","Clostridium",0.311206577575961,-0.206613498555374,"negative"
"170","Ruminococcus",0.31367333783429,-0.205585570701865,"negative"
"171","Archaea",0.315276260527812,-0.204920280607084,"negative"
"172","Euryarchaeota",0.315276260527812,-0.204920280607084,"negative"
"173","Methanobacteria",0.315276260527812,-0.204920280607084,"negative"
"174","Methanobacteriaceae",0.315276260527812,-0.204920280607084,"negative"
"175","Methanobacteriales",0.315276260527812,-0.204920280607084,"negative"
"176","Methanobrevibacter",0.315276260527812,-0.204920280607084,"negative"
"177","Methanobrevibacter_smithii",0.315276260527812,-0.204920280607084,"negative"
"178","Streptococcus",0.31782849595499,0.203865256866752,"positive"
"179","Bacilli",0.319490199612736,0.203181145266528,"positive"
"180","Lactobacillales",0.319490199612736,0.203181145266528,"positive"
"181","Ruminococcus_gnavus",0.322820765736733,0.201816501905664,"positive"
"182","Desulfovibrio",0.326554542421613,-0.200296825337312,"negative"
"183","Desulfovibrio_piger",0.326554542421613,-0.200296825337312,"negative"
"184","Actinomyces_graevenitzii",0.327286881279785,0.2,"positive"
"185","Brochothrix_phage_NF5",0.327286881279785,-0.2,"negative"
"186","Clostridium_methylpentosum",0.327286881279785,0.2,"positive"
"187","Comamonadaceae",0.327286881279785,-0.2,"negative"
"188","Comamonas",0.327286881279785,-0.2,"negative"
"189","Comamonas_kerstersii",0.327286881279785,-0.2,"negative"
"190","Jerseyvirus",0.327286881279785,-0.2,"negative"
"191","Kluyvera_intestini",0.327286881279785,-0.2,"negative"
"192","Lactobacillus_crispatus",0.327286881279785,0.2,"positive"
"193","Lactobacillus_gasseri",0.327286881279785,0.2,"positive"
"194","Lactobacillus_kalixensis",0.327286881279785,0.2,"positive"
"195","Metakosakonia",0.327286881279785,-0.2,"negative"
"196","Micrococcaceae",0.327286881279785,0.2,"positive"
"197","Micrococcales",0.327286881279785,0.2,"positive"
"198","Parascardovia",0.327286881279785,0.2,"positive"
"199","Parascardovia_denticolens",0.327286881279785,0.2,"positive"
"200","Rothia",0.327286881279785,0.2,"positive"
"201","Rothia_dentocariosa",0.327286881279785,0.2,"positive"
"202","Salmonella_virus_Jersey",0.327286881279785,-0.2,"negative"
"203","Hungatella",0.328043478421917,0.199693766007599,"positive"
"204","Hungatella_hathewayi",0.328043478421917,0.199693766007599,"positive"
"205","Parabacteroides_merdae",0.328432595732218,0.199536437090398,"positive"
"206","Streptococcaceae",0.329571811440392,0.199076475665184,"positive"
"207","Akkermansia",0.331656754937306,0.198237162977423,"positive"
"208","Akkermansia_muciniphila",0.331656754937306,0.198237162977423,"positive"
"209","Akkermansiaceae",0.331656754937306,0.198237162977423,"positive"
"210","Verrucomicrobia",0.331656754937306,0.198237162977423,"positive"
"211","Verrucomicrobiae",0.331656754937306,0.198237162977423,"positive"
"212","Verrucomicrobiales",0.331656754937306,0.198237162977423,"positive"
"213","Veillonella_atypica",0.334022084114188,-0.197288833671641,"negative"
"214","Clostridiales_unclassified",0.344967011897043,-0.192952491284165,"negative"
"215","Bacteroides_faecis",0.346901850994689,-0.192194521065096,"negative"
"216","Eubacterium_ventriosum",0.348612100213893,-0.191526627710997,"negative"
"217","Lactobacillaceae",0.349685466411443,0.191108447301148,"positive"
"218","Lactobacillus",0.349685466411443,0.191108447301148,"positive"
"219","Streptococcus_lutetiensis",0.351387067810854,0.190447067370662,"positive"
"220","Intestinimonas",0.351937011398246,0.190233721141345,"positive"
"221","Intestinimonas_butyriciproducens",0.351937011398246,0.190233721141345,"positive"
"222","Ruminococcus_lactaris",0.352917323856188,0.1898539060716,"positive"
"223","Clostridium_sp_CAG_58",0.353005224440651,-0.189819880153823,"negative"
"224","Eubacterium_ramulus",0.355525709022548,-0.188846335985673,"negative"
"225","Faecalibacterium",0.358093726843509,-0.187858613658682,"negative"
"226","Faecalibacterium_prausnitzii",0.358093726843509,-0.187858613658682,"negative"
"227","Pseudoflavonifractor_sp_An184",0.359714422328054,0.187237400482115,"positive"
"228","Pseudomonas_phage_PA16",0.360991469191232,-0.186749066062494,"negative"
"229","Betaproteobacteria",0.362835440991272,-0.186045728867019,"negative"
"230","Burkholderiales",0.362835440991272,-0.186045728867019,"negative"
"231","Parasutterella",0.362835440991272,-0.186045728867019,"negative"
"232","Parasutterella_excrementihominis",0.362835440991272,-0.186045728867019,"negative"
"233","Sutterellaceae",0.362835440991272,-0.186045728867019,"negative"
"234","Streptococcus_phage_MM1",0.365850868232582,-0.18490006540841,"negative"
"235","Erysipelatoclostridium",0.367082593550298,0.18443367871815,"positive"
"236","Bacteroides_intestinalis",0.367749768769361,0.184181437243639,"positive"
"237","Turicimonas",0.37119517272338,-0.182883042331368,"negative"
"238","Turicimonas_muris",0.37119517272338,-0.182883042331368,"negative"
"239","Bacteroides_faecis_CAG_32",0.372470257746413,-0.182404304959785,"negative"
"240","Eubacterium",0.374443065583961,-0.181665472549055,"negative"
"241","Bifidobacterium_dentium",0.379943626219216,-0.179617273718308,"negative"
"242","Coriobacteriia",0.382819701041132,-0.178553127658464,"negative"
"243","Turicibacter",0.384152479337769,-0.178061555853475,"negative"
"244","Turicibacter_sanguinis",0.384152479337769,-0.178061555853475,"negative"
"245","Clostridiaceae",0.387385600353525,-0.176873117010485,"negative"
"246","Anaerostipes_hadrus",0.389652562183252,-0.176043194562916,"negative"
"247","Firmicutes_bacterium_CAG_646",0.393762173654617,-0.174545661745539,"negative"
"248","Bacteroides_eggerthii",0.395839262483903,-0.173792146231072,"negative"
"249","Ruminococcus_bicirculans",0.39777037035715,-0.173093591523286,"negative"
"250","Human_endogenous_retrovirus_K",0.401952557055152,0.171587260699004,"positive"
"251","Ortervirales",0.401952557055152,0.171587260699004,"positive"
"252","Retroviridae",0.401952557055152,0.171587260699004,"positive"
"253","Retroviridae_unclassified",0.401952557055152,0.171587260699004,"positive"
"254","Anaerostipes_caccae",0.402119856661214,0.171527186831329,"positive"
"255","Coprobacillus",0.402451691415583,0.171408073251155,"positive"
"256","Coprobacillus_cateniformis",0.402451691415583,0.171408073251155,"positive"
"257","Parabacteroides",0.403184892644291,0.17114508259805,"positive"
"258","Tannerellaceae",0.403184892644291,0.17114508259805,"positive"
"259","Blautia",0.405423461277429,0.170343788455776,"positive"
"260","Ruminococcus_bromii",0.413478396096336,-0.167480773088462,"negative"
"261","Eubacteriaceae",0.416431007227334,-0.166439071926421,"negative"
"262","Odoribacter",0.419983540263735,0.165191104380057,"positive"
"263","Odoribacter_splanchnicus",0.419983540263735,0.165191104380057,"positive"
"264","Bacteroides_salyersiae",0.427542460724799,-0.162554884081563,"negative"
"265","Alistipes_putredinis",0.43097625940342,-0.161365732245278,"negative"
"266","Bacteroides_ovatus",0.431913566848263,0.161042030383128,"positive"
"267","Clostridium_citroniae",0.447091449152657,0.155852124426864,"positive"
"268","Bacteroides_vulgatus",0.452347650535111,0.154076831422847,"positive"
"269","Veillonellaceae",0.45404353142525,0.153506377488657,"positive"
"270","Veillonellales",0.45404353142525,0.153506377488657,"positive"
"271","Anaeromassilibacillus_sp_An250",0.467514240593873,-0.149014340448206,"negative"
"272","Flavonifractor_sp_An100",0.468586628846189,0.148659652588361,"positive"
"273","Clostridium_innocuum",0.469378639287313,0.148397968408663,"positive"
"274","Proteobacteria",0.470173682420643,-0.148135511925609,"negative"
"275","Lachnoclostridium_sp_An138",0.474635984736075,-0.146666666666667,"negative"
"276","Lactococcus_phage_1706",0.474635984736075,-0.146666666666667,"negative"
"277","Lactococcus_phage_jm3",0.474635984736075,-0.146666666666667,"negative"
"278","Romboutsia",0.474635984736075,-0.146666666666667,"negative"
"279","Romboutsia_ilealis",0.474635984736075,-0.146666666666667,"negative"
"280","Sk1virus",0.474635984736075,-0.146666666666667,"negative"
"281","Clostridium_sp_CAG_242",0.480392004617472,-0.144782408512333,"negative"
"282","Collinsella_aerofaciens",0.499445843676995,-0.13862537353801,"negative"
"283","Lactococcus_phage_bIL311",0.502762743232881,-0.137565648663857,"negative"
"284","Bacteroides_caccae",0.504028123290593,-0.137162281748526,"negative"
"285","Clostridium_leptum",0.504769563212782,-0.136926164327097,"negative"
"286","Marvinbryantia",0.516769634339823,-0.133128047094055,"negative"
"287","Marvinbryantia_formatexigens",0.516769634339823,-0.133128047094055,"negative"
"288","Odoribacteraceae",0.51733981964391,0.132948654925892,"positive"
"289","Citrobacter_farmeri",0.522661128618018,0.131279046439971,"positive"
"290","Lactobacillus_rogosae",0.522811737080402,0.131231911194763,"positive"
"291","Streptococcus_phage_PH15",0.522893981278151,-0.131206174357509,"negative"
"292","Lactococcus_phage_bIL285",0.526317604094194,0.130136531130824,"positive"
"293","Lactococcus_phage_P335_sensu_lato",0.52793374993388,0.129632755457137,"positive"
"294","Asaccharobacter",0.541144418955227,-0.125541914506483,"negative"
"295","Asaccharobacter_celatus",0.541144418955227,-0.125541914506483,"negative"
"296","Deltaproteobacteria",0.541144418955228,0.125541914506483,"positive"
"297","Desulfovibrionaceae",0.541144418955228,0.125541914506483,"positive"
"298","Desulfovibrionales",0.541144418955228,0.125541914506483,"positive"
"299","Holdemania",0.549649605680191,-0.122932914887484,"negative"
"300","Holdemania_filiformis",0.549649605680191,-0.122932914887484,"negative"
"301","Eubacterium_eligens",0.550352156198411,-0.122718243747929,"negative"
"302","Anaerotignum",0.55225959684345,-0.122136042313524,"negative"
"303","Anaerotignum_lactatifermentans",0.55225959684345,-0.122136042313524,"negative"
"304","Actinomyces_sp_ICM47",0.559283704809339,0.12,"positive"
"305","Anaeromassilibacillus_sp_An172",0.559283704809339,0.12,"positive"
"306","Clostridium_phage_vB_CpeS_CP51",0.559283704809339,0.12,"positive"
"307","Streptococcus_sp_A12",0.559283704809339,0.12,"positive"
"308","Bacteroides_xylanisolvens",0.559846230308779,0.119829465466604,"positive"
"309","Roseburia_faecis",0.561115706020322,-0.119444898211887,"negative"
"310","Eubacterium_rectale",0.569143270515464,-0.117022110364762,"negative"
"311","Bifidobacterium_animalis",0.570923038651275,0.116487041207298,"positive"
"312","Clostridium_disporicum",0.575441870213534,-0.115131824833179,"negative"
"313","Eubacterium_sp_CAG_180",0.583501102964193,-0.112726431490254,"negative"
"314","Dielma",0.584738149824827,-0.112358508307739,"negative"
"315","Dielma_fastidiosa",0.584738149824827,-0.112358508307739,"negative"
"316","Felixo1virus",0.587023661322927,0.111679639506679,"positive"
"317","Salmonella_virus_FelixO1",0.587023661322927,0.111679639506679,"positive"
"318","Streptococcus_parasanguinis",0.590825993875738,-0.110552758099629,"negative"
"319","Lachnospiraceae_unclassified",0.595118900486187,-0.109284232237555,"negative"
"320","Ruminococcaceae_bacterium_D16",0.595907555129736,0.109051616460779,"positive"
"321","Haemophilus_parainfluenzae",0.595979227851734,-0.109030482916803,"negative"
"322","Alistipes_shahii",0.596841990438693,-0.108776172212094,"negative"
"323","Bacteroides_fragilis",0.609728740800055,0.104995951929434,"positive"
"324","Bacteroides_finegoldii",0.612450466432144,0.104201848770233,"positive"
"325","Clostridia",0.615544632561361,-0.103300851633824,"negative"
"326","Clostridiales",0.615544632561361,-0.103300851633824,"negative"
"327","Siphoviridae_unclassified",0.616965365118511,-0.102887770233967,"negative"
"328","Anaeromassilibacillus",0.617333581397543,-0.102780774199359,"negative"
"329","Ruminococcaceae",0.6178982635892,-0.1026167400336,"negative"
"330","Lactococcus_phage_bIL312",0.619799725095453,0.102064836105442,"positive"
"331","Roseburia_inulinivorans",0.6265106701906,-0.100122447938968,"negative"
"332","Anaerostipes_sp_494a",0.630032598247711,-0.0991064350589076,"negative"
"333","Actinomyces",0.630136613767559,0.0990764630993834,"positive"
"334","Actinomycetaceae",0.630136613767559,0.0990764630993834,"positive"
"335","Actinomycetales",0.630136613767559,0.0990764630993834,"positive"
"336","Bifidobacterium_pseudocatenulatum",0.637762267145551,-0.0968844688541177,"negative"
"337","Porphyromonadaceae",0.638181131143846,0.0967643675637344,"positive"
"338","Sanguibacteroides",0.638181131143846,0.0967643675637344,"positive"
"339","Sanguibacteroides_justesenii",0.638181131143846,0.0967643675637344,"positive"
"340","Erysipelatoclostridium_ramosum",0.639148546272459,0.0964870980097286,"positive"
"341","Alistipes_indistinctus",0.641676591448086,0.0957633138554985,"positive"
"342","Dorea",0.646423007242495,-0.0944074008309121,"negative"
"343","Eisenbergiella_tayi",0.646731577790102,0.0943193850396143,"positive"
"344","Roseburia",0.648822897443965,-0.0937232892306881,"negative"
"345","Clostridium_sp_chh4_2",0.650192408571295,0.0933333333333333,"positive"
"346","Leuconostocaceae",0.650192408571295,0.0933333333333333,"positive"
"347","Murimonas",0.650192408571295,0.0933333333333333,"positive"
"348","Murimonas_intestini",0.650192408571295,0.0933333333333333,"positive"
"349","Weissella",0.650192408571295,0.0933333333333333,"positive"
"350","Weissella_cibaria",0.650192408571295,0.0933333333333333,"positive"
"351","Clostridiales_bacterium_CHKCI006",0.650192408571295,-0.0933333333333333,"negative"
"352","Dorea_longicatena",0.655261853348303,-0.0918925791847238,"negative"
"353","Firmicutes_unclassified",0.663471627755606,-0.089568242830507,"negative"
"354","Tyzzerella",0.663742876925268,-0.0894916316576703,"negative"
"355","Tyzzerella_nexilis",0.663742876925268,-0.0894916316576703,"negative"
"356","Phascolarctobacterium",0.666463484913289,0.0887238695576643,"positive"
"357","Blautia_wexlerae",0.666768145526197,0.0886379659500834,"positive"
"358","Ruthenibacterium",0.675442685003456,0.0861980616282241,"positive"
"359","Ruthenibacterium_lactatiformans",0.675442685003456,0.0861980616282241,"positive"
"360","Veillonella_dispar",0.676207461876527,-0.0859835007031139,"negative"
"361","Candidatus_Stoquefichus",0.677122195498721,0.0857269840191143,"positive"
"362","Candidatus_Stoquefichus_sp_KLE1796",0.677122195498721,0.0857269840191143,"positive"
"363","Lactococcus_phage_bIL309",0.682357347639878,-0.0842612910471391,"negative"
"364","Fusicatenibacter",0.684697533672847,-0.0836074049799627,"negative"
"365","Fusicatenibacter_saccharivorans",0.684697533672847,-0.0836074049799627,"negative"
"366","Parabacteroides_distasonis",0.685878370542506,0.0832777607281489,"positive"
"367","Gordonibacter",0.687111838798822,0.0829336377499334,"positive"
"368","Gordonibacter_pamelaeae",0.687111838798822,0.0829336377499334,"positive"
"369","Firmicutes",0.692585060509547,-0.0814092804266561,"negative"
"370","Lactococcus_phage_ul36",0.695656712184175,0.0805556257888169,"positive"
"371","Bacteroidales",0.697510515753752,0.0800410572262081,"positive"
"372","Bacteroidetes",0.697510515753752,0.0800410572262081,"positive"
"373","Bacteroidia",0.697510515753752,0.0800410572262081,"positive"
"374","Coprobacter_fastidiosus",0.697588838271527,-0.0800193272439384,"negative"
"375","Clostridiales_bacterium_1_7_47FAA",0.700770772779613,0.0791372279947993,"positive"
"376","Acidaminococcus",0.706746998608461,-0.077484155876322,"negative"
"377","Anaerostipes_sp_992a",0.708572895829953,-0.0769800358919501,"negative"
"378","Lactococcus_phage_BM13",0.708572895829953,-0.0769800358919501,"negative"
"379","Ruminococcus_obeum_CAG_39",0.708572895829953,-0.0769800358919501,"negative"
"380","Erysipelotrichaceae",0.711069273936685,0.07629149921342,"positive"
"381","Erysipelotrichales",0.711069273936685,0.07629149921342,"positive"
"382","Erysipelotrichia",0.711069273936685,0.07629149921342,"positive"
"383","Oscillibacter_sp_CAG_241",0.712973059659239,0.0757669457557445,"positive"
"384","Ruminococcus_torques",0.713357656648846,0.0756610331541708,"positive"
"385","Bacteroides_galacturonicus",0.724176919523059,0.0726891317287756,"positive"
"386","Eubacterium_hallii",0.729326814690736,-0.0712795352589452,"negative"
"387","Firmicutes_bacterium_CAG_424",0.733227218839251,-0.0702140251807932,"negative"
"388","Actinomyces_oris",0.745221728301115,-0.066948256567733,"negative"
"389","Alistipes",0.746006479745742,-0.0667351481091361,"negative"
