"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei",-0.743426991302343,0.413441183338692,13.7770783134939,-1.79814450340649,0.0940950654291928,0.886692751846807,232.165797717248,246.664058931046,0.758392372379692,0.172561595363035,0.70800530134166,2.16272493326166,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales",0.346750393592123,0.192075252807659,10.3566670015798,1.80528406717419,0.100142227170398,0.886692751846807,233.522237876891,248.020499090689,0.795151260943842,0.168808635451102,0.75354804225218,1.97202590668391,37
"k__Bacteria.p__Firmicutes.c__Bacilli",0.346692597506808,0.192085283236969,10.3574452221956,1.80488891009471,0.100205159058849,0.886692751846807,233.52348571775,248.021746931548,0.795133269651542,0.168798847443992,0.753529299474048,1.97214531682747,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus",-5.72677830813656,3.32990359400865,17.3506210284788,-1.7198030352712,0.103254476521647,0.886692751846807,228.179641593431,242.677902807229,0.771043766697154,0.172041327120659,0.723469007810958,2.11362426698366,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",-0.573563909471281,0.338948237194055,21.59022497047,-1.6921873210478,0.104994074410322,0.886692751846807,232.815329634957,247.313590848755,0.775209151421839,0.169066556827051,0.729471896425556,2.09699898638756,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",0.573789645456784,0.318575102673073,8.99611265874059,1.8011126439018,0.105219637522297,0.886692751846807,232.975084053227,247.473345267025,0.864787616250418,0.160153583680852,0.839003440245436,1.61911612864033,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94",-1.9492921119514,1.11015856847652,9.86233605354589,-1.75586818613348,0.110057488410163,0.886692751846807,230.327293454472,244.82555466827,0.842529325805741,0.16830593917263,0.810662740530325,1.74311349837219,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified",-0.490115487230549,0.295878239674836,18.9207326778482,-1.65647696082407,0.114115480713412,0.886692751846807,233.166599753611,247.664860967409,0.786330373636369,0.176646730346204,0.740488519036944,2.05443648448555,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella",-1.99632092597469,1.15597421887477,9.93773718696595,-1.72695973091677,0.115067167691374,0.886692751846807,230.409321135182,244.90758234898,0.849333984435673,0.167640530852476,0.818989245453488,1.71134806755291,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta",-1.99632092597469,1.15597421887477,9.93773718696595,-1.72695973091677,0.115067167691374,0.886692751846807,230.409321135182,244.90758234898,0.849333984435673,0.167640530852476,0.818989245453488,1.71134806755291,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium",-38.9267027461269,22.9455456521752,11.4752830919473,-1.69648189396781,0.116724024274366,0.886692751846807,224.35583061463,238.854091828428,0.779483260709272,0.170398354565434,0.734189607139442,2.06407578469288,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__Catenibacterium_mitsuokai",-38.9267027461269,22.9455456521752,11.4752830919473,-1.69648189396781,0.116724024274366,0.886692751846807,224.35583061463,238.854091828428,0.779483260709272,0.170398354565434,0.734189607139442,2.06407578469288,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales",0.518567562226556,0.295942711119303,8.23590086062922,1.75225657785336,0.116749490727631,0.886692751846807,233.608539678931,248.106800892729,0.880937635053225,0.164384583310227,0.85751535626469,1.54517706149602,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae",0.518567562226556,0.295942711119303,8.23590086062922,1.75225657785336,0.116749490727631,0.886692751846807,233.608539678931,248.106800892729,0.880937635053225,0.164384583310227,0.85751535626469,1.54517706149602,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_callanderi",-22.5655039957817,13.4102349863691,9.88607718010647,-1.6827075751259,0.123693634687979,0.886692751846807,225.583081894546,240.081343108345,0.842288457682598,0.16572335416169,0.810960137618466,1.74839841319577,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae",-0.210505612092297,0.128294330596922,13.5090902830287,-1.64080213921275,0.12390484333767,0.886692751846807,234.923665206224,249.421926420022,0.834216885194495,0.188298491910181,0.795758523110739,1.82542808009396,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes",-0.210505612092297,0.128294330596922,13.5090902830287,-1.64080213921275,0.12390484333767,0.886692751846807,234.923665206224,249.421926420022,0.834216885194495,0.188298491910181,0.795758523110739,1.82542808009396,37
"k__Bacteria.p__Actinobacteria",0.117425910716388,0.0687272374770916,8.00313470704762,1.70857894230841,0.125891823080705,0.886692751846807,236.301331253023,250.799592466821,0.86337094729869,0.168255780746018,0.835731887834632,1.6411274045366,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum",-31.6062333273286,19.071923266716,9.96670107292709,-1.6572126935141,0.128573077620367,0.886692751846807,224.942965303259,239.441226517057,0.840283315930984,0.165117993857279,0.808695500808635,1.76019605871626,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales",0.334529197243125,0.200918308958925,8.33902961914865,1.6650010592689,0.132940135418614,0.886692751846807,234.449254575143,248.947515788941,0.872623081111329,0.172635860709942,0.846044911980389,1.6020750822748,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae",0.334529197243125,0.200918308958925,8.33902961914865,1.6650010592689,0.132940135418614,0.886692751846807,234.449254575143,248.947515788941,0.872623081111329,0.172635860709942,0.846044911980389,1.6020750822748,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella",0.334529197243125,0.200918308958925,8.33902961914865,1.6650010592689,0.132940135418614,0.886692751846807,234.449254575143,248.947515788941,0.872623081111329,0.172635860709942,0.846044911980389,1.6020750822748,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum",34.784338296117,22.296271643364,22.0900533083738,1.56009663196177,0.13295008072945,0.886692751846807,224.794452112115,239.292713325913,0.796953622222124,0.181249774282175,0.752004492456954,2.04911485183707,37
"k__Bacteria.p__Firmicutes.c__Negativicutes",0.505343811905038,0.308598234129955,8.45039487597918,1.6375460259187,0.138135164130616,0.886692751846807,233.798964221172,248.29722543497,0.876457848492671,0.160223000576961,0.85288695499852,1.57487043226321,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_kalixensis",-90.492429692573,56.6896386433588,10.1050326263216,-1.59627811815615,0.141193703363057,0.886692751846807,222.923744071771,237.422005285569,0.836314979580073,0.163683517785578,0.804278614733842,1.78412698365541,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_methylpentosum",-4373.59695669577,2739.8715217293,10.1050326256123,-1.59627811815619,0.141193703365168,0.886692751846807,215.167594363083,229.665855576881,0.836314979580086,0.163683517785581,0.804278614733857,1.78412698365537,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia",-11356.0061331744,7114.05237221099,10.1050326254261,-1.59627811815575,0.141193703365822,0.886692751846807,213.259272351224,227.757533565022,0.836314979579963,0.163683517785574,0.804278614733712,1.78412698365579,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia.s__Parascardovia_denticolens",-11356.0061331744,7114.05237221099,10.1050326254261,-1.59627811815575,0.141193703365822,0.886692751846807,213.259272351224,227.757533565022,0.836314979579963,0.163683517785574,0.804278614733712,1.78412698365579,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa",-674.965953692361,422.837315136544,10.1050326253204,-1.59627811815615,0.141193703366049,0.886692751846807,218.904951965322,233.40321317912,0.836314979580073,0.163683517785578,0.804278614733842,1.78412698365541,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii",-372.007097463545,233.046543234559,10.1050326271904,-1.59627811809731,0.141193703373603,0.886692751846807,220.096450599972,234.59471181377,0.836314979563568,0.163683517784765,0.804278614714297,1.78412698371237,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas",-10.4429023413874,6.76774428583956,11.7858749992389,-1.54304032485942,0.149233684232776,0.886692751846807,227.235352322465,241.733613536263,0.81206017904368,0.149511309199808,0.779021375605248,1.89733112163884,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens",-10.4429023413874,6.76774428583956,11.7858749992389,-1.54304032485942,0.149233684232776,0.886692751846807,227.235352322465,241.733613536263,0.81206017904368,0.149511309199808,0.779021375605248,1.89733112163884,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques",0.855907005481736,0.553311909904644,10.7861751260644,1.54687978003083,0.150712235637143,0.886692751846807,232.3590498559,246.857311069698,0.840853452816725,0.168412115329962,0.808623297528652,1.77156043847795,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",-9.07674998486182,5.95957775547265,13.298165380675,-1.52305253111711,0.151166645503857,0.886692751846807,227.566890013397,242.065151227195,0.783219173294683,0.166719726434388,0.739846443528886,2.06144306875091,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_N6H1_15",32.1160339995406,21.7773069644534,26.4313495009332,1.47474772945814,0.152093242383321,0.886692751846807,225.113623419048,239.611884632846,0.787460450341647,0.182126058456428,0.740131652492525,2.10073918667406,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum",0.645815768416688,0.415945919098242,8.81583497703482,1.55264359803504,0.155626821268636,0.886692751846807,232.940253204579,247.438514418377,0.843750386282899,0.167126214121098,0.81239700856689,1.75268731182841,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae",-0.523779291419655,0.342776058282143,10.1287874149224,-1.52805097895293,0.157105885776165,0.886692751846807,233.382798352063,247.881059565861,0.840434167149745,0.159637907545959,0.810122524227279,1.76558218282334,37
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified",-21.6246227609542,14.7978355882073,23.1138381159957,-1.46133687133187,0.157385610592419,0.886692751846807,225.911841453076,240.410102666874,0.823709489173526,0.193257548767673,0.781478574039107,1.91022961821891,37
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified",-21.6246227609542,14.7978355882073,23.1138381159957,-1.46133687133187,0.157385610592419,0.886692751846807,225.911841453076,240.410102666874,0.823709489173526,0.193257548767673,0.781478574039107,1.91022961821891,37
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified",-21.6246227609542,14.7978355882073,23.1138381159957,-1.46133687133187,0.157385610592419,0.886692751846807,225.911841453076,240.410102666874,0.823709489173526,0.193257548767673,0.781478574039107,1.91022961821891,37
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified",-21.6246227609542,14.7978355882073,23.1138381159957,-1.46133687133187,0.157385610592419,0.886692751846807,225.911841453076,240.410102666874,0.823709489173526,0.193257548767673,0.781478574039107,1.91022961821891,37
"k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139",-21.6246227609542,14.7978355882073,23.1138381159957,-1.46133687133187,0.157385610592419,0.886692751846807,225.911841453076,240.410102666874,0.823709489173526,0.193257548767673,0.781478574039107,1.91022961821891,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella",-128.051053307193,86.6269605570792,12.0057725523845,-1.47818938219377,0.165106807685802,0.886692751846807,222.403567526802,236.9018287406,0.76812802715532,0.165781509564004,0.722048869087648,2.13677731757427,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella.s__Allisonella_histaminiformans",-128.051053307193,86.6269605570792,12.0057725523845,-1.47818938219377,0.165106807685802,0.886692751846807,222.403567526802,236.9018287406,0.76812802715532,0.165781509564004,0.722048869087648,2.13677731757427,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris",126.64012271633,88.9267120413054,28.623435491304,1.42409541305774,0.165230101490173,0.886692751846807,222.411305162304,236.909566376102,0.801639223138288,0.177946369421743,0.758700929619179,2.02550337324091,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_saccharolyticum",-13.5373016607023,9.50697863752369,28.6441369293487,-1.42393311028081,0.165268931533034,0.886692751846807,226.948776781235,241.447037995033,0.831419263595589,0.175239444196175,0.795600389448658,1.87171760559069,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_sp_CAG_542",-3.70084143572102,2.51601914792998,12.2945520292293,-1.47091147488517,0.166441209101789,0.886692751846807,229.490536904906,243.988798118704,0.770285974724283,0.164942240739893,0.724912411472887,2.12618855342742,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Lachnoclostridium_sp_An131",-134.783442376599,92.1057416559739,13.023302757062,-1.46335548634993,0.167084434852417,0.886692751846807,222.303550215484,236.801811429282,0.771865001676479,0.164476116805083,0.726955742484383,2.119837016402,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_D2",-2681.55660266709,1839.86747144082,12.0815737723445,-1.45747269533883,0.170483779780544,0.886692751846807,216.33503569526,230.833296909058,0.771093263304351,0.164817146771618,0.72592021518304,2.12289383206346,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_mEp460",-545.249806332271,374.106368353712,12.081573046066,-1.45747266674901,0.170483789028602,0.886692751846807,219.520852916225,234.019114130023,0.771093299705287,0.164817141513126,0.725920260493098,2.12289370362907,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Stx2_converting_phage_1717",-102.202400437141,70.1230306192415,12.0815730460739,-1.4574726667489,0.170483789028613,0.886692751846807,222.869430685733,237.367691899531,0.77109329970541,0.164817141513108,0.72592026049325,2.12289370362864,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus_fermentans",-462.729680052073,317.487724202259,12.0815730461476,-1.45747266674565,0.170483789029342,0.886692751846807,219.849054937586,234.347316151384,0.771093299709551,0.16481714151251,0.725920260498405,2.12289370361403,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum",-0.418830007037279,0.29652813930945,18.4339690591472,-1.41244607682982,0.174479170381642,0.886692751846807,233.864684602886,248.362945816684,0.788691671481494,0.164159145904129,0.747190715214467,2.05018051991503,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena",1.46406858924463,1.02003556096045,13.1575782706212,1.43531132176027,0.174541783148337,0.886692751846807,231.457089690282,245.95535090408,0.840530565856885,0.165894125960007,0.808813917865457,1.78323508414898,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum",3.93878317158917,2.76375705414946,14.8887366512188,1.42515535715252,0.174738224596473,0.886692751846807,229.397171465463,243.895432679261,0.822719839832028,0.151856743611136,0.790978518272047,1.86002589872612,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens",3.93878317158917,2.76375705414946,14.8887366512188,1.42515535715252,0.174738224596473,0.886692751846807,229.397171465463,243.895432679261,0.822719839832028,0.151856743611136,0.790978518272047,1.86002589872612,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae",-0.188561638518718,0.13476275883503,18.1210980608081,-1.39921177147721,0.17863407205673,0.886692751846807,235.481963509062,249.98022472286,0.817700362312332,0.16448710529567,0.781811102086964,1.90790417374892,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D5",-11.3297946793842,7.92708313809363,10.6836572497176,-1.42925140080074,0.181513892453924,0.886692751846807,227.231397798378,241.729659012176,0.806121506083234,0.164046760840704,0.768074953436694,1.94972258924184,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424",-82.6244982116164,57.9280814035646,9.87791675384826,-1.42632892734701,0.184604792964455,0.886692751846807,223.35542704504,237.853688258838,0.833661549012298,0.16361585773588,0.801121945548348,1.8115481823946,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria",0.128245964391921,0.0897604730589763,9.11410361626084,1.42875767051336,0.186436319965479,0.886692751846807,236.318793147981,250.817054361779,0.83643049845803,0.155874960840198,0.806225980804007,1.78909387429371,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_LF1",181.467861017271,129.367793820637,11.7959302011593,1.40272826534298,0.186465725617653,0.886692751846807,221.766166329012,236.26442754281,0.774940629712859,0.152176055897294,0.73454468719289,2.09162975893432,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales",0.127936425723118,0.0897554077018372,9.11139071339052,1.42538961159996,0.187388948053816,0.886692751846807,236.327778917538,250.826040131336,0.836356234241812,0.155781781833682,0.806159400215705,1.78963064399905,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae",0.127936425723118,0.0897554077018372,9.11139071339052,1.42538961159996,0.187388948053816,0.886692751846807,236.327778917538,250.826040131336,0.836356234241812,0.155781781833682,0.806159400215705,1.78963064399905,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium",0.127931410514224,0.0897533826783959,9.11144020785025,1.4253658937026,0.187395427071229,0.886692751846807,236.327922891994,250.826184105792,0.836361384297082,0.155785744108488,0.806164590847721,1.78961105377733,37
