"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)"
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae",-19.3707573043327,10.8770644719053,0.00295170201301938,-1.78088098625929,0.987731962806608
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas",-19.3707573043327,10.8770644719053,0.00295170201301938,-1.78088098625929,0.987731962806608
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Comamonas.s__Comamonas_kerstersii",-19.3707573043327,10.8770644719053,0.00295170201301938,-1.78088098625929,0.987731962806608
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Robinsoniella",-14.4903874637261,9.093705004802,0.00293005964844704,-1.59345255383525,0.988132444933736
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Robinsoniella.s__Robinsoniella_sp_RHS",-14.4903874637261,9.093705004802,0.00293005964844704,-1.59345255383525,0.988132444933736
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH10",-6.38740140062429,4.35672175011471,0.00293555218677034,-1.46610267237198,0.988354541515014
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_capillosus",-7.03745122490849,3.86788264163889,0.00268897209311811,-1.81945831270791,0.98863669887843
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Jerseyvirus",-2.97345132743363,1.62600895104869,0.00266409292817126,-1.82868078648392,0.988715664732027
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Jerseyvirus.s__Salmonella_virus_Jersey",-2.97345132743363,1.62600895104869,0.00266409292817126,-1.82868078648392,0.988715664732027
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae",-6.48592705556713,6.97804296797401,0.00324739472673138,-0.929476514451764,0.988748001269209
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae",104.089005581184,122.374084330651,0.00319932702647342,0.850580465222839,0.989170124697873
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella",104.089005581184,122.374084330651,0.00319932702647342,0.850580465222839,0.989170124697873
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta",104.089005581184,122.374084330651,0.00319932702647342,0.850580465222839,0.989170124697873
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae",-345.838769499291,190.306205971404,0.00251505767441559,-1.81727531025056,0.989287377060008
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas",-345.838769499291,190.306205971404,0.00251505767441559,-1.81727531025056,0.989287377060008
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Dysgonamonadaceae.g__Dysgonomonas.s__Dysgonomonas_mossii",-345.838769499291,190.306205971404,0.00251505767441559,-1.81727531025056,0.989287377060008
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae",0.0179671457905544,0.0206328229286984,0.00297772215466349,0.870804051032869,0.989741524867783
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae",6.23435453025882,9.53035636223304,0.00317261409106754,0.654157545982684,0.990068948656722
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae",12.0436029833621,7.00184092296501,0.00226374062309076,1.72006235443894,0.99035766576694
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter",12.0436029833621,7.00184092296501,0.00226374062309076,1.72006235443894,0.99035766576694
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes",12.0436029833621,7.00184092296501,0.00226374062309076,1.72006235443894,0.99035766576694
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia",-0.0812387391405213,0.13937206254627,0.00303293998334552,-0.582891130807159,0.990781709007446
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Marvinbryantia.s__Marvinbryantia_formatexigens",-0.0812387391405213,0.13937206254627,0.00303293998334552,-0.582891130807159,0.990781709007446
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella",-246.293577190185,442.00679949029,0.00306049957551651,-0.557216715838318,0.990847974430282
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella.s__Tyzzerella_nexilis",-246.293577190185,442.00679949029,0.00306049957551651,-0.557216715838318,0.990847974430282
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella",-90.9483470946656,48.6200283195075,0.00203267433087454,-1.87059428466386,0.991060017958406
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella.s__Absiella_dolichum",-90.9483470946656,48.6200283195075,0.00203267433087454,-1.87059428466386,0.991060017958406
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_curvatus",-1.76725838264301,3.38498674718056,0.0030474247683024,-0.52208723833705,0.991076078103953
"k__Bacteria.p__Candidatus_Melainabacteria",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales.f__Candidatus_Gastranaerophilales_unclassified.g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium",278.736762623883,162.682450404368,0.00205783118581342,1.71337942065076,0.991141415471722
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor",-1.54986865978831,2.69227074983869,0.00290286918377101,-0.575673401303033,0.991148054002195
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Lactonifactor.s__Lactonifactor_longoviformis",-1.54986865978831,2.69227074983869,0.00290286918377101,-0.575673401303033,0.991148054002195
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_braakii",-0.547690647594926,1.16113899090871,0.00304225493802673,-0.471683968829865,0.991392878895504
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_NF5",-5.01679731243001,2.76302252865605,0.00195753002142711,-1.81569178694689,0.991410280570812
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales",-1.25110344582467,3.46299867292167,0.00337042887812667,-0.361277483473343,0.991521038692505
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae",-1.25110344582467,3.46299867292167,0.00337042887812667,-0.361277483473343,0.991521038692505
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium",-1.25110344582467,3.46299867292167,0.00337042887812667,-0.361277483473343,0.991521038692505
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium.s__Propionibacterium_freudenreichii",-1.25110344582467,3.46299867292167,0.00337042887812667,-0.361277483473343,0.991521038692505
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia",-39.0667858831034,27.8652420592514,0.00203897164016651,-1.40198982661028,0.991618211607116
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia.s__Scardovia_wiggsiae",-39.0667858831034,27.8652420592514,0.00203897164016651,-1.40198982661028,0.991618211607116
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus",-9.26630733692666,6.03003798062093,0.00198789872331466,-1.53669137187963,0.991621492430394
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sk1virus.s__Lactococcus_phage_jm3",-9.26630733692666,6.03003798062093,0.00198789872331466,-1.53669137187963,0.991621492430394
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_HK225",17.6293823038397,20.3152289033522,0.00232195938064513,0.867791467559135,0.99171301358765
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242",3.12630683700216,2.91657166182268,0.00216754924302147,1.07191154529987,0.991734259188914
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_obeum_CAG_39",-23.276339274167,33.8295134470824,0.00240080358851917,-0.68804830168713,0.992024077759245
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola",0.0548260769407971,0.0638068357853686,0.002198790618597,0.859250835211752,0.992112942040824
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus",-11.1890668469917,29.3868919697534,0.00296914449855818,-0.380750263025708,0.992188721382561
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_amalonaticus",-6.47398462230527,16.9788070698705,0.00296646429856966,-0.381297967263765,0.992190237857833
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacteriaceae_unclassified",-4.25739302145389,10.8916396001342,0.00292890308085789,-0.390886329125455,0.992198889606764
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacteriaceae_unclassified.s__Eubacteriaceae_bacterium_CHKCI005",-4.25739302145389,10.8916396001342,0.00292890308085789,-0.390886329125455,0.992198889606764
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia",-43.3548387096774,23.7413199769547,0.00169831440406378,-1.82613429884106,0.992413953917371
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Metakosakonia.s__Kluyvera_intestini",-43.3548387096774,23.7413199769547,0.00169831440406378,-1.82613429884106,0.992413953917371
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_309",-2.8274231678487,1.58484365096615,0.00169936085402506,-1.78403918022137,0.992449138480267
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_sp_992a",-1.95237047145314,2.90248923614053,0.00218171529822841,-0.672653819743094,0.992694607753077
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_2_1_46FAA",1.73578719916549,2.08304637556884,0.00202603451770525,0.833292633099191,0.992709657169496
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",-38.8471871097453,72.3350398761238,0.00235930297628575,-0.537045215932313,0.992719302870222
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-71.1928978402024,108.498889221554,0.0020537318089597,-0.656162457984496,0.993110575827903
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides",4.24309392265194,4.86076603827898,0.00185294662570333,0.872927001472028,0.993162797879883
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides.s__Clostridioides_difficile",4.24309392265194,4.86076603827898,0.00185294662570333,0.872927001472028,0.993162797879883
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_lutetiensis",0.00441714371916657,0.0187951583398421,0.00297788739022933,0.23501497775643,0.993572654539195
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_animalis",-0.125983911827971,0.63266259742463,0.00307300443820411,-0.199132859032305,0.993904861302792
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified",-0.994826636135093,2.80736761258103,0.00225291959745215,-0.354362795836514,0.993919877178403
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Cronobacter_phage_ENT47670",-0.994826636135093,2.80736761258103,0.00225291959745215,-0.354362795836514,0.993919877178403
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas",-13.8126050014808,4.78312982206098,0.000963864354462782,-2.88777547658723,0.994975945028749
"k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris",-13.8126050014808,4.78312982206098,0.000963864354462782,-2.88777547658723,0.994975945028749
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae",3.67576518461163e-06,0.00164580163110627,3.59037177719706,0.00223341933507556,0.998336470693174
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Felixo1virus.s__Salmonella_virus_FelixO1",9.8430757056326e-08,4.89484603836669e-05,5.14913936631035,0.00201090608948285,0.998471121957177
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis",-1.5306240161615e-08,1.54336175287952e-05,17.5445415941625,-0.000991746758856595,0.999219890335788
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_stercoris",-7.92225585875247e-08,9.68263150573095e-05,6.95082193245591,-0.000818192436019428,0.999370163490135
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257",-2.39657872153684e-09,4.81875549166412e-06,11.2534974094863,-0.000497343914976105,0.999611884094287
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum",-1.3301321928252e-07,0.000447855409085974,3.62094099868279,-0.00029700036347442,0.999778657772959
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110",-9.44397318533616e-08,0.000300674702826032,1.91726769370212,-0.000314092708717181,0.999778986413515
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius",-1.27539112674061e-08,4.33781100381258e-05,2.66060375224159,-0.000294017218735359,0.999786033768337
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus",-3.05413302471e-08,0.000130026459273813,4.91134279413987,-0.000234885502671307,0.999821829623527
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250",-3.05413302471e-08,0.000130026459273813,4.91134279413987,-0.000234885502671307,0.999821829623527
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_secundus",-7.97655882486386e-08,0.000378295220445483,16.5514237525617,-0.00021085539530398,0.99983428227048
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria",-1.06401277218069e-08,6.20579372873124e-05,11.7388201023733,-0.000171454743533383,0.999866078117029
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales",-1.06401277218069e-08,6.20579372873124e-05,11.7388201023733,-0.000171454743533383,0.999866078117029
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae",-1.06401277218069e-08,6.20579372873124e-05,11.7388201023733,-0.000171454743533383,0.999866078117029
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor",-4.73920192307418e-10,3.10515633452573e-06,20.9853837612993,-0.000152623617380541,0.999879665548775
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus",-4.57998681158381e-09,3.32946273042828e-05,7.97510949768041,-0.000137559335616731,0.999893622176387
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii",-3.40869302743507e-10,2.62974580588276e-06,4.14940433995963,-0.000129620627963729,0.999902571469109
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus",4.34620626200999e-09,3.78982782868412e-05,39.0754305216597,0.000114680836662679,0.999909081418488
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_P335_sensu_lato",-3.17654544207534e-08,0.000240627113496271,1.36444937059447,-0.000132011118610894,0.999911300806109
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris",-1.60765142264806e-07,0.0013476417827615,3.29136681478855,-0.000119293676050453,0.999911685442798
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_oxytoca",8.9739758334282e-09,0.00010068141193384,1784.38725897616,8.91323995269873e-05,0.999928892597781
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_saccharolyticum",6.94454711368491e-09,7.57141899011497e-05,5.08178452593518,9.17205496453374e-05,0.999930309502886
"k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05",2.3800602144341e-07,0.00273960423926024,4.09668324784478,8.68760596996586e-05,0.999934749421942
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum",2.54229809949517e-09,3.70833400007237e-05,14.1366834538669,6.85563409187402e-05,0.99994625800516
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis",-9.57170584914638e-10,1.41199154380089e-05,5.85998467395146,-6.77886910241732e-05,0.999948161030095
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180",1.52038711916469e-10,2.4862898912173e-06,29.2416463329394,6.11508386264765e-05,0.999951623970303
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium",6.47852588772913e-09,0.000107477478856569,1889.77613339514,6.02779852733136e-05,0.999951911488312
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium.s__Catenibacterium_mitsuokai",6.47852588772913e-09,0.000107477478856569,1889.77613339514,6.02779852733136e-05,0.999951911488312
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris",1.43635862757624e-10,2.3890874850682e-06,72.7771958305634,6.01216421145515e-05,0.999952194366352
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Pseudoflavonifractor",-2.26996999948647e-08,0.000397233518463288,27.4737540147787,-5.71444728095436e-05,0.99995481822801
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rhamnosus",-5.13610088008011e-08,0.000881598452817468,1.55554547813005,-5.82589597754605e-05,0.999960093078815
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius",5.82197455012143e-10,1.24229000266314e-05,402.367527365681,4.68648587498948e-05,0.999962630478488
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio",-7.59835595660083e-10,1.41171908627857e-05,1.66341501199476,-5.3823427270016e-05,0.999962793461653
"k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio_piger",-7.59835595660083e-10,1.41171908627857e-05,1.66341501199476,-5.3823427270016e-05,0.999962793461653
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri",5.07050820505989e-11,1.09547140752522e-06,548046.322316585,4.62860844219992e-05,0.999963069064719
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Hk97virus",7.26609825308542e-08,0.00159142389640492,524.054978746444,4.5657843076881e-05,0.99996358768654
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Hk97virus.s__Escherichia_virus_HK544",7.26609825308542e-08,0.00159142389640492,524.054978746444,4.5657843076881e-05,0.99996358768654
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471",5.23247158120332e-08,0.00126910565349797,922.59066346407,4.12295979202465e-05,0.999967112453325
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum",9.65053525376244e-10,2.48635210038221e-05,9028.84967850149,3.88140330256481e-05,0.999969031739807
